duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label
0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,252,1,0.0,0.61,0.61,0.0,0.0,0.0,0.61,1.0,2
0,1,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,120,1,0.01,0.21,0.18,0.0,0.0,0.0,0.17,1.0,2
0,0,14,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,28,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0,0,14,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,87,1.0,0.0,1.0,0.51,0.0,0.0,0.0,0.0,0
32038,1,48,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.82,1.0,0.0,0.0,0.0,1.0,1.0,2
0,0,14,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,86,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0
0,1,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0.0,0.0,0.96,1.0,0.04,1.0,0.0,146,1,0.01,0.29,0.01,0.0,0.0,0.0,0.21,1.0,3
0,1,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,1,0.07,1.0,0.9,0.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.1,1.0,0.88,0.0,3
0,2,48,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,19,0.0,0.0,0.0,0.0,0.73,0.12,0.0,255,19,0.07,0.58,0.46,0.0,0.05,0.0,0.49,0.0,3
0,2,48,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,0.0,0.0,0.0,0.0,0.29,0.12,0.0,255,7,0.03,0.79,0.23,0.0,0.03,0.0,0.75,0.0,3
0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,1,0.0,0.78,0.77,0.0,0.0,0.0,0.77,1.0,2
22027,1,48,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.73,1.0,0.0,0.0,0.0,1.0,1.0,2
0,0,14,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,21,1.0,0.0,1.0,0.52,0.0,0.0,0.0,0.0,0
0,1,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1
0,0,14,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,134,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0
0,0,14,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,255,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0
0,1,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,36,2,0.03,1.0,0.03,1.0,0.0,0.0,0.89,1.0,0
0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,211,1,0.0,0.54,0.54,0.0,0.0,0.0,0.53,1.0,2
0,1,62,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,215,1,0.0,0.54,0.54,0.0,0.0,0.0,0.54,1.0,2
0,2,43,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0.0,0.0,0.0,0.0,0.08,0.27,0.0,255,2,0.01,0.22,0.66,0.0,0.0,0.0,0.29,0.0,3
21314,1,48,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.67,1.0,0.0,0.0,0.0,1.0,1.0,2
0,1,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,1,0.07,0.0,0.9,1.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.09,0.0,0.9,1.0,3
0,2,48,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0.0,0.0,0.0,0.0,0.1,0.8,0.0,255,1,0.0,0.73,0.34,0.0,0.03,0.0,0.63,0.0,3
0,1,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,33,1,0.03,1.0,0.03,0.0,0.0,0.0,0.97,1.0,0
0,2,43,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,0.0,0.0,0.0,0.0,0.29,0.1,0.0,255,9,0.04,0.06,1.0,0.0,0.0,0.0,0.0,0.0,3
31925,1,48,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.82,1.0,0.0,0.0,0.0,1.0,1.0,2
0,1,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,1.0,1.0,0.5,1.0,0.0,255,1,0.0,0.46,0.44,0.0,0.0,0.0,0.44,1.0,2
0,0,14,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,48,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0
0,0,14,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,222,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0
0,0,14,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,123,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0
0,2,43,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0.0,0.0,0.0,0.0,0.02,0.21,0.0,255,1,0.0,0.11,0.33,0.0,0.0,0.0,0.59,0.0,3
0,2,48,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0.0,0.0,0.0,0.0,0.08,0.12,0.0,255,2,0.01,0.24,0.99,0.0,0.0,0.0,0.01,0.0,3
3,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,1,0.0,0.73,1.0,0.0,0.0,0.0,1.0,1.0,2
0,0,14,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,129,1.0,0.0,1.0,0.51,0.0,0.0,0.0,0.0,0
0,0,14,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,102,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0
0,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,1.0,1.0,0.5,1.0,0.0,255,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2
7,1,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,160,87,0.52,0.14,0.25,0.02,0.0,0.0,0.25,0.02,2
0,0,14,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,135,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,1
0,0,14,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,66,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0
0,1,48,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,113,1,0.01,0.91,0.93,0.0,0.93,1.0,0.0,0.0,1
0,1,48,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,184,1,0.01,0.95,0.96,0.0,0.96,1.0,0.0,0.0,1
0,0,14,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,97,1.0,0.0,1.0,0.26,0.0,0.0,0.0,0.0,1
0,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,193,1,0.01,0.75,0.75,0.0,0.03,0.0,0.63,0.0,2
0,0,14,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,138,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0
0,0,14,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,247,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0
0,0,14,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,145,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0
0,1,59,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18,2,0.06,1.0,0.06,1.0,0.0,0.0,0.94,0.0,0
0,1,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,1,0.01,0.0,0.94,1.0,0.01,1.0,0.0,250,1,0.0,0.53,0.0,0.0,0.0,0.0,0.48,1.0,3
0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,1,0.0,0.75,0.75,0.0,0.0,0.0,0.75,1.0,2
0,1,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,1,0.07,0.0,0.91,1.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.07,0.0,0.9,1.0,3
30699,1,48,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.73,1.0,0.0,0.0,0.0,1.0,1.0,2
0,1,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,1,0.16,0.0,0.82,1.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.17,0.0,0.83,1.0,3
25481,1,48,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.62,1.0,0.0,0.0,0.0,1.0,1.0,2
0,2,43,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0.0,0.0,0.0,0.0,0.08,0.11,0.0,255,3,0.01,0.07,1.0,0.0,0.0,0.0,0.0,0.0,3
0,0,14,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,179,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0
0,0,14,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,3,199,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0
0,1,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,1,0.0,0.0,1.0,1.0,0.0,0.5,0.0,255,1,0.0,0.51,1.0,0.0,0.0,0.0,1.0,1.0,2
0,0,14,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,173,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0
0,1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,127,6,0.02,0.62,0.62,0.33,0.05,0.33,0.61,0.17,2
0,1,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,1,0.06,1.0,0.91,0.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.09,1.0,0.9,0.0,3
0,1,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,1,0.1,0.0,0.9,1.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.09,0.0,0.9,1.0,3
0,1,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,1,0.0,1.0,1.0,0.0,0.02,0.0,0.98,1.0,2
0,0,14,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,54,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0
0,1,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,1,0.0,0.0,1.0,1.0,0.0,0.53,0.0,255,1,0.0,0.51,0.96,0.0,0.0,0.0,0.99,1.0,2
0,1,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,1,0.06,0.0,0.93,1.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.08,0.0,0.92,1.0,3
39399,1,48,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.5,1.0,0.0,0.0,0.0,1.0,1.0,2
0,1,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,1,0.01,0.0,0.92,1.0,0.01,1.0,0.0,255,1,0.0,0.53,0.0,0.0,0.0,0.0,0.48,1.0,3
0,1,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,1,0.07,0.0,0.88,1.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.08,0.0,0.88,1.0,3
0,0,14,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,36,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0
0,2,48,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,9,0.04,0.89,0.13,0.0,0.03,0.0,0.85,0.0,3
0,0,14,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,118,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,1
0,0,14,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,100,1.0,0.0,1.0,0.51,0.0,0.0,0.0,0.0,0
0,1,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,1,0.01,0.0,0.91,1.0,0.01,1.0,0.0,255,1,0.0,0.43,0.0,0.0,0.0,0.0,0.38,1.0,3
1,1,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,3,0.74,0.67,0.26,0.33,0.03,0.37,0.0,255,3,0.01,0.16,0.43,0.0,0.32,0.67,0.11,0.33,2
0,0,14,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,37,1.0,0.0,1.0,0.51,0.0,0.0,0.0,0.0,0
0,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1
0,2,48,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0.0,0.0,0.0,0.0,0.12,0.44,0.0,255,2,0.01,0.74,0.31,0.0,0.03,0.0,0.66,0.0,3
0,0,14,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,251,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0,1,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,1.0,1.0,0.5,1.0,0.0,255,1,0.0,0.79,0.77,0.0,0.0,0.0,0.77,1.0,2
22,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2
0,2,48,9,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51,43,0.84,0.04,0.84,0.0,0.0,0.0,0.0,0.0,1
0,0,14,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,175,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,1
0,0,14,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,14,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0
0,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,168,1,0.01,0.71,0.71,0.0,0.04,0.0,0.62,0.0,2
0,0,14,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,108,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0
42746,1,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,134,2,0.01,0.07,0.1,0.0,0.0,0.0,0.1,1.0,2
0,1,48,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,94,1,0.01,0.89,0.91,0.0,0.91,1.0,0.0,0.0,1
0,1,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,1,0.0,0.0,1.0,1.0,0.0,0.51,0.0,255,1,0.0,0.51,1.0,0.0,0.0,0.0,1.0,1.0,2
0,0,14,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,78,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0
1,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,1,0.0,1.0,1.0,0.0,0.0,0.0,0.99,1.0,2
0,0,14,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,127,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0
9535,1,43,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.74,1.0,0.0,0.0,0.0,1.0,1.0,2
9635,1,43,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.74,1.0,0.0,0.0,0.0,1.0,1.0,2
0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,1,0.0,0.59,1.0,0.0,0.0,0.0,1.0,1.0,2
1,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,0.0,0.0,1.0,1.0,0.06,0.52,0.0,201,2,0.01,0.09,0.15,0.0,0.01,0.0,0.4,1.0,2
0,0,14,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,43,1.0,0.0,1.0,0.51,0.0,0.0,0.0,0.0,0
40100,1,48,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.47,0.95,0.0,0.0,0.0,0.95,1.0,2
0,1,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,1,0.03,0.0,0.95,1.0,0.0,1.0,0.0,255,1,0.0,0.97,0.0,0.0,0.04,0.0,0.92,1.0,3
1,1,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,2,0.65,0.5,0.35,0.5,0.01,0.41,0.0,255,2,0.01,0.32,0.78,0.0,0.51,0.5,0.27,0.5,2
0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,1,0.0,0.42,0.4,0.0,0.0,0.0,0.41,1.0,2
0,2,48,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0.0,0.0,0.0,0.0,0.03,0.11,0.0,255,1,0.0,0.67,0.35,0.0,0.16,0.0,0.49,0.0,3
0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,157,1,0.01,0.14,0.24,0.0,0.0,0.0,0.24,1.0,2
0,1,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,1,0.16,0.0,0.84,1.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.25,0.0,0.75,1.0,3
0,0,14,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,193,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,1
0,2,48,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0.0,0.0,0.0,0.0,0.36,0.27,0.0,255,4,0.02,0.49,0.66,0.0,0.0,0.0,0.34,0.0,3
6,1,52,2,0,142,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6,70,0.17,1.0,0.17,0.04,0.0,0.0,0.83,0.01,0
0,0,14,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,92,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,1
0,1,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,1,0.08,0.0,0.89,1.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.1,0.0,0.89,1.0,3
0,1,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,1,0.18,0.0,0.82,1.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.11,0.0,0.89,1.0,3
0,2,48,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,5,0.02,0.51,0.64,0.0,0.0,0.0,0.36,0.0,3
17,1,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,1,0.0,1.0,1.0,0.0,0.0,0.0,0.99,1.0,2
0,1,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,1,0.05,1.0,0.93,0.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.07,1.0,0.93,0.0,3
0,2,48,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0.0,0.0,0.0,0.0,0.2,0.15,0.0,255,4,0.02,0.62,0.52,0.0,0.0,0.0,0.48,0.0,3
0,1,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,1,0.13,0.0,0.85,1.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.16,0.0,0.82,1.0,3
0,0,14,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,135,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0
0,1,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,1,0.22,0.0,0.77,1.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.21,0.0,0.79,1.0,3
0,0,14,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,37,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0,1,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,174,1,0.01,0.06,0.03,0.0,0.0,0.0,0.05,1.0,2
0,0,14,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,109,1.0,0.0,1.0,0.26,0.0,0.0,0.0,0.0,1
